employee_id,name,age,salary,department,years_experience,performance_score,location,hire_date,education_level,certifications,project_count,overtime_hours,satisfaction_rating,manager_id,security_clearance,training_completed,bonus_eligible,remote_work_days,health_score
E185,Christopher Turner,24,124749,Management,1,8.6,Indiana,2018-12-09,MBA,Operations Mgmt,1,62,9.0,M004,Level 2,37,Yes,4,70
E186,Raymond Edwards,36,125576,Sales,12,6.8,Arizona,2023-05-24,Master,Tech Lead,16,14,6.5,M004,Level 5,33,No,5,86
E187,Nathan Garcia,41,186120,Research,21,7.4,Oregon,2014-11-11,Master,Business Dev,29,44,7.1,M008,Level 5,24,Yes,1,86
E188,Nancy Gray,28,66070,Marketing,4,6.8,Arizona,2008-12-17,Associate,Cloud Architect,7,25,7.2,M010,Level 1,24,No,0,76
E189,Joseph Gonzalez,48,156787,Research,24,9.0,Texas,2022-11-11,PhD,Key Account Mgr,38,17,8.9,M003,Level 2,8,No,5,83
E190,Laura James,24,119061,Management,1,8.2,Virginia,2024-03-27,Associate,Mobile Dev,5,39,8.1,CFO,Level 5,11,No,1,88
E191,David Roberts,41,193372,Legal,21,8.0,Ohio,2008-10-18,MBA,Leadership Cert,32,22,7.7,M004,Level 4,19,No,3,66
E192,Nancy Lopez,65,228987,Engineering,44,10.0,Georgia,2010-05-26,MBA,AI Marketing,64,39,10.0,CFO,Level 2,38,No,1,79
E193,Virginia Green,58,147769,HR,37,10.0,Arizona,2009-04-30,MBA,CISSP,60,39,8.9,M009,Level 5,46,Yes,5,69
E194,Patricia Collins,49,252209,Engineering,30,10.0,Pennsylvania,2011-05-30,Associate,Data Engineer,46,76,9.4,M007,Level 3,31,Yes,5,71
E195,Lisa Ruiz,30,87861,HR,6,6.7,Indiana,2011-05-06,Master,Sales Strategy,12,55,6.5,M008,Level 2,8,Yes,4,75
E196,Patrick Wood,65,224678,Engineering,43,10.0,New Jersey,2024-01-06,Bachelor,HR Generalist,62,58,10.0,CFO,Level 3,22,Yes,2,75
E197,Jonathan Jimenez,49,185739,Finance,26,10.0,Washington,2022-02-25,High School,Kubernetes Admin,42,21,9.2,M002,Level 3,19,No,1,92
E198,Angela Ward,39,160662,Research,16,7.9,California,2005-12-01,High School,Junior Developer,24,66,7.4,M009,Level 4,9,No,1,91
E199,Patrick Jones,62,243424,Operations,40,10.0,Massachusetts,2023-02-05,Master,Data Engineer,62,60,9.7,M004,Level 4,28,No,1,80
E200,Ruth Reed,61,237259,Engineering,42,9.8,North Carolina,2017-02-14,Master,Security+,62,13,10.0,CFO,Level 1,39,Yes,5,89
E201,Dennis Chavez,22,74968,HR,2,7.5,Texas,2012-11-13,High School,Leadership Cert,3,58,7.6,M006,Level 1,45,Yes,5,69
E202,Jacob Wood,33,98662,HR,10,6.7,Virginia,2015-01-30,MBA,Sales Strategy,17,30,5.6,M003,Level 3,12,No,4,77
E203,Kenneth Foster,31,185989,Finance,10,9.7,Arizona,2013-07-19,Master,Tech Lead,17,42,10.0,M001,Level 1,24,Yes,5,79
E204,Anna Ruiz,31,143134,Finance,12,8.0,New York,2013-12-12,MBA,Salesforce Admin,21,34,7.6,M003,Level 3,42,Yes,3,78
E205,Jonathan Mendoza,60,378930,Management,41,10.0,Tennessee,2014-05-01,High School,Full Stack Dev,63,14,9.5,CTO,Level 2,49,No,3,74
E206,Nathan Carter,27,85533,Engineering,5,5.7,Arizona,2011-12-10,Master,Benefits Admin,10,31,6.3,M001,Level 1,49,No,1,99
E207,Thomas Garcia,45,222274,Management,24,8.1,Indiana,2009-02-28,Bachelor,Operations Mgmt,39,2,8.5,COO,Level 2,13,No,4,68
E208,Ruth Gomez,64,197914,IT,42,9.9,North Carolina,2009-01-16,High School,Security+,67,57,8.9,CTO,Level 5,39,Yes,4,99
E209,Karen Allen,57,160707,HR,35,10.0,Arizona,2008-11-23,Associate,Regional Sales,54,9,10.0,CFO,Level 3,45,Yes,3,92
E210,Amy Edwards,42,111376,HR,20,9.3,Washington,2011-07-13,High School,Junior Developer,29,46,9.5,M006,Level 1,10,Yes,3,95
E211,Rebecca Ward,28,112483,Legal,3,8.2,Washington,2005-08-07,Master,PHR Certified,7,78,8.3,M008,Level 3,17,No,3,75
E212,Laura Jimenez,60,152291,Marketing,40,10.0,Tennessee,2015-10-08,Bachelor,Content Marketing,63,56,9.8,M004,Level 5,46,Yes,1,81
E213,Helen Perez,50,254321,Finance,29,9.4,Nevada,2007-07-27,Bachelor,Product Marketing,44,71,8.6,M001,Level 2,24,Yes,5,75
E214,Olivia Ward,36,97476,Marketing,13,7.6,Tennessee,2007-12-04,MBA,Sales Strategy,21,14,7.2,M007,Level 1,22,Yes,2,85
E215,Ronald Wright,30,211463,Management,11,8.7,Tennessee,2017-04-04,MBA,HubSpot Certified,18,34,8.6,M005,Level 3,18,No,1,98
E216,Shirley Hill,45,180086,Marketing,25,10.0,California,2021-04-28,Bachelor,Six Sigma Black,42,43,9.6,M003,Level 1,39,Yes,1,92
E217,Gary Lee,36,126702,Sales,11,8.0,Washington,2015-05-16,High School,Strategic HR,19,17,8.3,CFO,Level 4,46,Yes,4,98
E218,Kyle Rivera,36,117219,Engineering,12,7.3,Virginia,2024-06-24,High School,Sales Leadership,22,17,7.0,M001,Level 2,13,No,3,95
E219,Kevin Kelly,51,210042,IT,28,8.5,Pennsylvania,2013-12-17,Master,Channel Partner,40,4,8.9,M006,Level 3,49,No,2,90
E220,Dorothy Hughes,30,98714,HR,7,7.0,Tennessee,2020-01-26,High School,Full Stack Dev,9,23,7.4,M004,Level 5,45,No,1,79
E221,Olivia Lopez,60,171481,HR,38,10.0,Arizona,2007-09-09,Bachelor,DevOps Expert,57,34,10.0,M009,Level 3,29,Yes,0,84
E222,Brandon Flores,54,187822,Marketing,31,9.3,Colorado,2010-01-05,Bachelor,Enterprise Account,50,72,9.8,M002,Level 2,26,Yes,5,67
E223,Mary Watson,54,232339,IT,35,10.0,Virginia,2015-02-14,PhD,Marketing Analytics,50,40,10.0,CFO,Level 5,25,Yes,2,87
E224,Larry Edwards,29,147513,Engineering,9,8.7,Washington,2008-05-26,Bachelor,AWS Certified,13,64,9.2,M005,Level 4,44,No,1,67
E225,Nicholas Howard,35,123426,Engineering,14,8.5,North Carolina,2019-11-17,High School,Enterprise Account,21,32,8.7,M010,Level 5,50,No,0,96
E226,Barbara Mendoza,44,153568,Operations,24,8.4,California,2010-12-30,MBA,Brand Strategy,36,32,8.6,CFO,Level 3,23,Yes,5,80
E227,Alexander Martin,29,123915,Research,7,7.8,New Jersey,2015-03-01,PhD,Marketing Analytics,12,17,7.9,M003,Level 1,31,No,5,88
E228,Zachary Perez,59,265923,Management,36,9.5,Georgia,2008-08-25,MBA,Strategic HR,59,6,10.0,COO,Level 5,38,No,4,76
E229,Nathan Jimenez,47,170079,Marketing,24,9.3,New Jersey,2005-07-12,PhD,Google Analytics,40,52,9.4,M007,Level 5,50,No,5,100
E230,Karen King,56,323952,Management,35,10.0,Florida,2018-09-25,High School,Key Account Mgr,52,43,10.0,CFO,Level 5,49,No,0,65
E231,Karen Gray,63,244763,Operations,41,10.0,Tennessee,2014-11-21,Associate,Sales Leadership,65,77,10.0,M001,Level 4,50,No,4,92
E232,Tyler Thompson,48,210989,Finance,28,10.0,Pennsylvania,2023-02-16,Bachelor,Digital Marketing,44,36,10.0,M006,Level 4,28,Yes,0,68
E233,Nancy Ortiz,56,311653,Legal,31,10.0,North Carolina,2017-04-29,Master,Tech Lead,48,68,10.0,CEO,Level 1,22,Yes,4,89
E234,Sandra Bennett,65,220336,Marketing,46,10.0,Virginia,2007-01-11,Bachelor,SHRM-SCP,73,29,9.9,M006,Level 2,26,No,4,85
E235,Melissa Lee,48,200987,Management,26,9.7,Georgia,2021-03-10,MBA,Campaign Manager,39,70,9.5,CFO,Level 2,12,Yes,0,100
E236,Michelle Rodriguez,61,236164,Engineering,41,10.0,Texas,2007-05-26,MBA,Advanced Sales,60,37,9.9,CFO,Level 2,46,Yes,5,77
E237,Kenneth Davis,50,179447,Marketing,27,8.5,Massachusetts,2005-09-24,High School,PR Specialist,43,4,7.7,CFO,Level 1,19,No,1,78
E238,Carol Hall,46,240244,Engineering,26,9.3,Arizona,2020-09-21,Associate,HR Generalist,42,67,10.0,CFO,Level 1,33,Yes,3,74
E239,Scott Harris,56,-32253,Management,37,10.0,Ohio,2006-11-07,MBA,Security+,60,32,9.2,M002,Level 2,50,Yes,1,93
E240,Angela Murphy,47,180597,IT,27,8.9,Pennsylvania,2011-11-25,Master,Key Account Mgr,42,21,9.0,COO,Level 5,29,No,2,100
E241,Sandra Torres,33,216742,Legal,13,8.4,Virginia,2023-02-18,High School,PMP Certified,23,5,7.9,M003,Level 2,15,Yes,3,89
E242,Christopher Turner,45,262148,Management,22,10.0,New Jersey,2016-10-11,Associate,Certified Sales Pro,33,52,10.0,M005,Level 2,23,Yes,2,86
E243,Melissa Gomez,28,105583,Research,3,6.6,Massachusetts,2024-01-04,Master,Enterprise Account,7,17,6.9,M009,Level 5,23,Yes,1,95
E244,Stephen Martin,30,1874480,Engineering,10,7.4,North Carolina,2017-03-22,Master,Advanced Sales,18,73,7.8,M001,Level 5,25,No,4,68
E245,Jessica Martinez,63,275209,Management,42,9.4,Illinois,2024-05-24,MBA,Marketing Intern,66,65,8.8,M006,Level 3,48,No,5,79
E246,Sharon Miller,23,82325,Marketing,0,8.1,Indiana,2008-01-08,Associate,HubSpot Certified,4,70,7.9,CTO,Level 1,37,Yes,5,90
E247,Sarah Campbell,26,75569,HR,3,7.9,New Jersey,2009-03-29,MBA,Recruiter,9,11,7.7,M010,Level 1,34,No,3,84
E248,Adam Turner,29,113877,Marketing,8,7.1,Washington,2009-05-24,Master,AI Marketing,14,64,7.3,M002,Level 4,47,No,4,75
E249,Steven Hernandez,65,318302,Engineering,45,10.0,Florida,2022-08-14,High School,Advanced Sales,67,80,9.8,M001,Level 5,25,Yes,1,87
E250,Barbara Robinson,55,221774,Legal,36,10.0,Georgia,2020-01-11,MBA,PMP Certified,56,67,10.0,M009,Level 5,40,Yes,4,79
E251,Dennis Bailey,55,236160,Finance,33,8.8,Washington,2024-02-28,Master,Enterprise Account,47,75,8.9,M007,Level 1,34,No,0,68
E252,Donna Foster,60,151145,Marketing,38,10.0,Virginia,2020-10-13,High School,Key Account Mgr,62,73,10.0,M007,Level 4,16,No,5,71
E253,Kenneth Hughes,53,308552,Finance,32,10.0,California,2019-08-25,High School,Operations Mgmt,52,52,10.0,M001,Level 1,47,Yes,0,92
E254,Lisa Adams,43,182442,IT,22,9.0,Virginia,2010-10-08,PhD,Sales Strategy,32,179,8.7,M008,Level 1,10,Yes,0,69
E255,Sandra Mendoza,63,263860,Sales,39,10.0,Virginia,2015-01-16,MBA,Product Marketing,60,62,10.0,M008,Level 3,44,Yes,5,71
E256,Lisa Martin,63,321928,Management,44,10.0,Virginia,2012-12-04,Master,Social Media,71,78,9.1,M003,Level 5,34,Yes,5,76
E257,Christopher Cooper,24,56608,HR,0,6.8,Georgia,2021-01-17,PhD,Google Analytics,1,50,6.8,M005,Level 5,23,Yes,3,70
E258,Debra Carter,57,253592,Research,34,15.0,Texas,2024-09-25,High School,Full Stack Dev,55,52,10.0,M007,Level 2,19,Yes,3,93
E259,Sandra Reed,59,198214,Operations,35,10.0,Massachusetts,2016-11-15,High School,B2B Sales,57,77,10.0,M006,Level 2,43,No,1,69
E260,Jack Bennett,42,161501,Engineering,22,9.8,Tennessee,2005-10-17,PhD,Benefits Admin,36,47,9.1,M009,Level 2,11,Yes,4,82
E261,Brian Alvarez,26,82034,Operations,1,7.7,Ohio,2010-03-16,Associate,Certified Sales Pro,1,31,7.4,M002,Level 2,13,Yes,3,86
E262,Kimberly Perez,28,122720,IT,7,7.9,Massachusetts,2017-03-11,Master,Channel Partner,11,38,8.1,CEO,Level 1,46,Yes,2,99
E263,Lisa Roberts,50,164338,HR,25,10.0,Arizona,2015-09-18,Master,DevOps Expert,40,38,1.0,M003,Level 5,27,No,4,100
E264,Kimberly Jimenez,58,260354,Management,34,10.0,Oregon,2014-09-11,High School,PR Specialist,49,69,10.0,M006,Level 3,43,Yes,0,88
E265,Aaron Roberts,46,162413,IT,22,8.0,Indiana,2018-09-14,Associate,HubSpot Certified,32,31,8.2,M002,Level 2,22,No,4,93
E266,Matthew Miller,24,98877,Finance,0,7.5,Georgia,2023-09-04,PhD,QA Specialist,5,38,7.2,M008,Level 4,25,Yes,5,65
E267,Ronald Stewart,26,118834,IT,6,7.0,Pennsylvania,2018-04-07,High School,Advanced Sales,13,14,7.7,M007,Level 4,30,No,0,67
E268,Sarah Gutierrez,43,108871,HR,21,6.7,Washington,2016-07-21,MBA,Strategic HR,33,66,6.7,M002,Level 3,47,Yes,4,78
E269,Kimberly Campbell,50,276919,Management,25,9.6,Nevada,2019-01-17,Associate,Docker Certified,38,43,9.2,CEO,Level 1,31,Yes,3,97
E270,Ruth Ortiz,34,174629,Finance,9,9.6,Florida,2009-05-22,High School,Sales Director,15,40,10.0,M010,Level 3,25,Yes,1,79
E271,Anna Ramirez,54,210394,Sales,29,9.5,New Jersey,2018-01-02,Bachelor,HubSpot Certified,41,44,9.7,M008,Level 2,9,Yes,5,72
E272,Amy Ruiz,65,185618,HR,40,10.0,Texas,2011-07-12,MBA,Benefits Admin,60,33,9.6,M009,Level 3,30,Yes,5,68
E273,Sandra Kim,54,11630,Management,34,10.0,North Carolina,2012-02-04,Bachelor,Content Creation,50,52,10.0,COO,Level 2,19,Yes,2,83
E274,Rebecca Sanders,30,111192,Research,9,8.3,Oregon,2024-09-29,Master,Data Engineer,11,27,7.6,M007,Level 3,47,Yes,1,74
E275,Jessica Taylor,41,210978,Legal,16,8.4,Michigan,2016-11-18,PhD,Cloud Architect,27,8,7.7,M001,Level 4,37,Yes,4,91
E276,Ruth Phillips,32,123850,Legal,8,8.0,Massachusetts,2018-05-07,Associate,Certified Sales Pro,15,60,8.4,M005,Level 5,49,No,2,91
E277,Matthew Johnson,35,155703,Engineering,12,8.6,New Jersey,2007-02-15,Master,Six Sigma Black,23,44,8.7,M004,Level 2,20,No,3,74
E278,Benjamin Hughes,48,193995,Finance,25,9.0,Washington,2009-10-18,Bachelor,HR Generalist,38,63,8.3,CFO,Level 2,16,No,0,87
E279,Samuel Kelly,52,129499,HR,27,9.0,Pennsylvania,2010-09-15,PhD,Mobile Dev,39,35,9.3,M005,Level 2,14,No,3,79
E280,Shirley Morales,32,120197,Engineering,11,6.9,New Jersey,2006-08-30,Master,Channel Partner,14,42,7.5,M008,Level 2,39,Yes,0,74
E281,Raymond Martin,41,195195,Research,20,8.3,Oregon,2015-02-25,Associate,Campaign Manager,34,77,6.4,M007,Level 2,18,Yes,4,90
E282,Brenda Ramirez,24,113033,Sales,3,1.2,Michigan,2017-02-01,PhD,B2B Sales,8,32,9.1,CTO,Level 2,24,No,3,68
E283,Barbara Thompson,61,399568,Management,39,10.0,California,2023-08-19,Master,Campaign Manager,60,38,9.8,M010,Level 1,34,No,4,74
E284,Ruth Evans,62,203365,Engineering,37,10.0,Pennsylvania,2016-06-24,Associate,Content Creation,54,59,8.4,M009,Level 1,25,No,0,74
E285,Anna Lee,23,66826,Research,2,5.0,California,2022-05-05,Master,Cloud Architect,5,49,4.9,M003,Level 3,25,Yes,2,100
E286,Donna Richardson,61,233172,Operations,39,9.7,Michigan,2006-07-03,PhD,Key Account Mgr,63,29,9.6,COO,Level 5,13,No,3,67
E287,Susan Lee,36,90226,HR,12,6.9,Pennsylvania,2011-08-03,Associate,Advanced Sales,17,60,6.3,CTO,Level 2,35,No,4,68
E288,Shirley Martinez,34,228528,Management,13,9.6,Arizona,2006-01-25,MBA,Docker Certified,21,75,9.0,M009,Level 3,30,No,4,76
E289,Carolyn Bennett,27,112993,Marketing,8,7.1,Virginia,2008-04-05,MBA,Strategic HR,11,50,7.3,CFO,Level 4,29,Yes,5,85
E290,James Nguyen,39,135027,Operations,17,6.3,California,2011-10-05,Master,Full Stack Dev,28,34,5.6,M001,Level 5,40,No,0,70
E291,Douglas James,59,273365,Finance,37,8.6,New Jersey,2021-07-03,Associate,Social Media,60,31,8.7,M005,Level 5,6,Yes,4,74
E292,Donald Price,30,183555,Management,11,7.6,North Carolina,2024-08-09,Master,Organizational Dev,19,1,8.1,M009,Level 1,35,No,3,66
E293,Debra Gutierrez,58,304516,Legal,39,10.0,Indiana,2008-12-19,Master,Marketing Analytics,56,27,9.4,COO,Level 1,8,No,1,98
E294,Zachary Edwards,35,120574,Finance,11,8.5,Virginia,2022-01-18,Bachelor,PHR Certified,21,39,8.1,CTO,Level 2,23,Yes,4,80
E295,Stephen Parker,54,353218,Management,32,10.0,Pennsylvania,2010-03-30,Master,Learning & Dev,46,58,9.8,M005,Level 4,43,Yes,5,99
E296,George Murphy,55,249518,Engineering,30,8.9,Washington,2008-05-02,High School,B2B Sales,47,41,8.6,M010,Level 2,47,Yes,1,76
E297,Robert Chavez,36,173074,Research,17,8.3,North Carolina,2023-04-22,Master,Employee Relations,29,42,7.9,CTO,Level 4,14,No,0,66
E298,William Miller,64,154489,HR,40,10.0,Indiana,2008-05-25,PhD,Data Engineer,59,77,10.0,CTO,Level 1,28,No,5,76
E299,Christopher Cooper,53,203359,Finance,28,9.0,Oregon,2019-08-14,Bachelor,Learning & Dev,45,72,8.1,M003,Level 2,49,Yes,2,89
E300,Tyler Bennett,53,253657,Legal,30,9.7,Florida,2005-09-21,PhD,SHRM-SCP,50,26,9.7,M005,Level 3,32,Yes,1,96
E301,Jonathan Hernandez,56,276573,Legal,34,9.3,New Jersey,2006-02-27,Master,Digital Marketing,56,34,9.6,COO,Level 5,11,Yes,0,91
E302,Steven Chavez,59,153150,Marketing,35,10.0,Colorado,2012-07-08,Master,Six Sigma Black,57,71,9.7,M001,Level 1,42,No,2,95
E303,Robert Harris,60,244209,Engineering,39,9.6,Georgia,2017-05-16,High School,Email Marketing,56,43,9.5,M009,Level 3,49,No,1,74
E304,George James,62,173178,Marketing,37,10.0,Oregon,2006-04-22,Bachelor,Inside Sales,60,42,9.1,CTO,Level 5,47,No,1,87
E305,Nancy Diaz,58,349763,Management,36,10.0,Ohio,2014-05-16,PhD,Google Analytics,54,15,9.8,M006,Level 4,42,Yes,4,66
E306,Jeffrey Clark,26,111928,IT,3,7.7,Michigan,2015-12-04,PhD,Email Marketing,5,46,7.9,M005,Level 5,41,No,0,87
E307,Gregory Martin,31,138760,Finance,9,6.8,Illinois,2007-03-20,High School,Sales Strategy,12,80,7.5,M002,Level 2,45,No,1,66
E308,Larry Price,29,169445,Legal,4,8.4,Indiana,2019-07-20,MBA,Employee Relations,7,56,8.7,CTO,Level 1,42,No,2,73
E309,Benjamin Chavez,34,126039,Marketing,12,8.2,Colorado,2012-11-10,High School,Salesforce Admin,20,43,7.2,CTO,Level 4,14,No,0,86
E310,Nancy Foster,63,168018,Marketing,41,10.0,Virginia,2005-10-30,MBA,Data Engineer,60,63,10.0,M010,Level 4,12,Yes,2,87
E311,Michelle Collins,60,341645,Management,38,9.6,Florida,2012-12-04,PhD,Leadership Cert,55,10,9.5,M001,Level 4,9,No,1,70
E312,Kevin Brooks,52,258025,Finance,29,9.7,Pennsylvania,2015-12-02,PhD,Advanced Sales,43,13,10.0,M004,Level 3,40,No,3,87
E313,Jose Mendoza,36,142731,Marketing,15,9.1,Florida,2021-06-03,Master,PMP Certified,27,45,8.9,CTO,Level 1,6,No,1,88
E314,Aaron Nelson,62,183922,Sales,40,10.0,Indiana,2010-03-11,Associate,Inside Sales,62,79,10.0,M004,Level 1,37,Yes,4,90
E315,Paul Watson,23,92556,Sales,2,6.0,Tennessee,2012-06-27,Bachelor,AWS Certified,8,12,5.4,COO,Level 1,48,Yes,4,74
E316,Jerry Ortiz,43,142821,Marketing,24,8.4,Pennsylvania,2006-10-03,PhD,Employee Relations,41,40,7.9,M005,Level 4,22,No,2,96
E317,Sharon Ruiz,50,120717,HR,28,10.0,California,2006-12-07,PhD,Tech Lead,42,23,9.9,CEO,Level 1,34,Yes,2,68
E318,Nathan Young,28,88264,IT,7,6.6,Pennsylvania,2012-01-06,PhD,AWS Certified,15,47,6.5,M005,Level 1,14,No,2,93
E319,Aaron Sanders,47,244139,Engineering,25,9.9,Tennessee,2016-07-04,Bachelor,Content Creation,36,63,9.7,M008,Level 5,18,Yes,4,79
E320,Kimberly Stewart,48,255056,Finance,27,8.6,Texas,2009-03-03,Associate,QA Specialist,39,20,8.4,CTO,Level 4,42,No,1,85
E321,Amy Ruiz,24,74897,HR,1,6.5,New York,2019-06-17,High School,Email Marketing,2,38,6.0,M010,Level 1,49,Yes,4,66
E322,Jennifer Sanders,63,253917,Legal,41,10.0,New Jersey,2014-07-08,PhD,Key Account Mgr,60,3,10.0,M010,Level 5,39,No,5,83
E323,Scott Baker,24,101737,Research,1,8.2,North Carolina,2023-02-18,Bachelor,B2B Sales,1,59,7.7,M009,Level 1,28,No,5,77
E324,Brenda Bennett,37,148501,Management,15,7.5,Ohio,2022-06-17,High School,Data Engineer,22,5,7.4,M009,Level 1,30,No,0,97
E325,Sandra Alvarez,61,-49871,Legal,36,10.0,Virginia,2012-09-06,Associate,DevOps Expert,55,2,9.8,COO,Level 4,44,Yes,4,66
E326,Melissa Jackson,51,215757,IT,30,10.0,Nevada,2009-07-16,PhD,HR Generalist,44,50,10.0,M003,Level 1,32,Yes,5,91
E327,Donna Robinson,58,165956,HR,35,9.7,Texas,2010-11-12,Bachelor,Employee Relations,55,26,10.0,CEO,Level 3,48,Yes,5,85
E328,Nathan Scott,62,178798,Marketing,43,10.0,Indiana,2011-12-20,Master,Key Account Mgr,67,49,9.7,M003,Level 5,14,Yes,0,11
E329,Kathleen Taylor,65,170224,HR,45,10.0,Arizona,2018-05-14,Associate,Business Dev,67,29,10.0,M001,Level 1,19,Yes,4,83
E330,Jack Perez,50,222493,Research,27,9.4,Massachusetts,2023-10-07,Master,Six Sigma Black,44,58,9.3,CEO,Level 5,19,Yes,2,85
E331,Susan Foster,48,227332,IT,28,9.7,Indiana,2022-08-05,PhD,Security+,43,33,9.6,M004,Level 4,24,Yes,5,95
E332,Michael Torres,53,225069,Sales,28,10.0,Massachusetts,2018-09-10,Associate,Benefits Admin,40,1,10.0,M007,Level 2,19,No,2,100
E333,Christopher Richardson,46,229653,Engineering,27,8.6,Indiana,2006-03-19,Bachelor,QA Specialist,38,39,9.0,M009,Level 5,21,Yes,1,90
E334,Carol Patel,56,266846,Finance,36,9.6,Florida,2021-12-13,Associate,Content Creation,52,75,1.7,M007,Level 4,21,Yes,4,75
E335,Ryan Stewart,39,233572,Management,16,10.0,Pennsylvania,2014-10-30,PhD,Strategic HR,24,60,10.0,M002,Level 5,25,No,3,67
E336,Nicholas Mitchell,40,166530,Finance,15,7.7,Florida,2024-11-27,Master,Campaign Manager,27,71,6.6,M005,Level 2,43,No,3,72
E337,Jonathan Ruiz,38,226551,Legal,17,7.9,Florida,2012-11-09,PhD,Leadership Cert,29,18,8.6,COO,Level 3,29,Yes,2,83
E338,Barbara Miller,53,222281,Engineering,32,9.0,Arizona,2013-11-25,MBA,SHRM-SCP,53,44,10.0,CFO,Level 4,9,No,5,71
E339,Pamela Flores,38,107935,Operations,18,9.9,New York,2019-08-21,Bachelor,Talent Acquisition,31,40,9.7,CTO,Level 3,34,No,3,78
E340,Dorothy Carter,45,150008,Research,21,8.1,Illinois,2021-01-04,Bachelor,Sales Director,33,70,8.6,M004,Level 3,8,No,0,68
E341,Helen King,61,176629,Marketing,42,10.0,Ohio,2010-12-16,Master,QA Specialist,64,24,10.0,M006,Level 1,34,No,2,83
E342,William Cook,56,194338,Operations,32,10.0,Washington,2023-06-28,High School,Channel Partner,47,66,9.4,M004,Level 1,11,No,3,99
E343,George Garcia,51,179273,Sales,30,8.0,New Jersey,2021-01-07,High School,Kubernetes Admin,47,45,7.5,CEO,Level 2,11,No,1,99
E344,Kyle Brown,43,171332,Marketing,21,10.0,Tennessee,2008-11-10,MBA,Inside Sales,29,45,9.8,CFO,Level 4,13,Yes,4,67
E345,Karen Long,26,92755,Research,5,7.5,Nevada,2005-12-23,High School,Content Marketing,7,26,7.3,M001,Level 1,31,Yes,4,67
E346,Sandra Parker,26,90423,Research,1,5.0,Colorado,2018-04-10,High School,Leadership Cert,2,14,4.9,COO,Level 1,23,Yes,3,84
E347,Lisa Thomas,65,211135,HR,45,10.0,North Carolina,2024-03-10,Bachelor,B2B Sales,68,51,9.8,M009,Level 2,37,No,1,76
E348,Steven Roberts,43,208747,Management,18,9.2,Indiana,2021-12-30,PhD,B2B Sales,30,0,9.3,CTO,Level 4,6,Yes,5,74
E349,Eric Wood,49,174791,Engineering,28,10.0,Georgia,2006-04-23,Associate,Campaign Manager,47,5,10.0,CTO,Level 1,48,No,2,88
E350,Kathleen Ramos,46,234286,IT,27,10.0,Michigan,2023-05-21,Master,Security+,40,58,10.0,CEO,Level 3,18,Yes,4,76
E351,Dennis Price,40,108098,Marketing,18,8.6,Virginia,2024-02-02,High School,Kubernetes Admin,29,1,8.8,M009,Level 3,24,No,0,80
E352,Virginia Jimenez,53,331192,Management,30,10.0,Texas,2005-02-20,Bachelor,Operations Mgmt,47,31,10.0,M003,Level 5,9,Yes,1,91
E353,Alexander Ramos,64,167840,Operations,40,10.0,Florida,2015-11-26,Master,Learning & Dev,58,63,10.0,M006,Level 3,41,No,2,76
E354,David Price,23,100351,Legal,1,6.9,California,2009-06-29,High School,Docker Certified,3,5,7.1,M003,Level 5,23,No,4,65
E355,Sharon Harris,47,217718,Legal,23,9.9,Virginia,2013-09-24,PhD,HR Generalist,39,22,9.8,M010,Level 2,27,No,2,72
E356,Anna Lee,22,130991,Legal,1,6.0,Nevada,2022-08-21,Bachelor,DevOps Expert,1,34,5.6,COO,Level 4,47,Yes,2,98
E357,Joseph Lee,57,336769,Legal,36,10.0,Pennsylvania,2015-07-19,High School,Kubernetes Admin,59,28,10.0,M002,Level 4,48,Yes,0,98
E358,Sandra Edwards,46,228629,Legal,24,7.3,California,2024-11-07,Master,Content Creation,36,46,7.2,M006,Level 3,44,Yes,4,26
E359,Rebecca Richardson,33,118756,IT,11,8.0,Nevada,2009-01-13,Master,Junior Developer,18,33,7.8,M007,Level 2,15,No,3,86
E360,Deborah Mendoza,24,92204,Engineering,5,7.4,Tennessee,2013-05-05,PhD,Enterprise Sales,10,32,7.2,COO,Level 1,14,No,2,80
E361,Lisa Reed,62,211148,Sales,40,10.0,Colorado,2020-09-12,Bachelor,Enterprise Sales,65,28,9.2,M007,Level 4,38,Yes,4,94
E362,Zachary Edwards,61,171282,Marketing,42,10.0,Washington,2015-03-25,Master,Azure Certified,63,20,10.0,M006,Level 3,29,No,1,83
E363,Kenneth Wood,37,107149,Research,14,7.2,New Jersey,2016-01-25,Bachelor,Social Media,22,36,7.2,M005,Level 4,18,Yes,5,89
E364,Nicholas Moore,52,253561,Management,32,10.0,Massachusetts,2012-06-13,MBA,SHRM-SCP,49,80,9.7,COO,Level 2,49,No,5,100
E365,Kimberly Davis,50,212794,Sales,29,10.0,Washington,2024-04-10,MBA,HubSpot Certified,46,41,9.4,CTO,Level 3,24,Yes,3,68
E366,Gregory Nguyen,28,92517,Research,4,7.8,Texas,2014-07-27,High School,AI Marketing,6,33,7.7,M004,Level 2,35,Yes,5,98
E367,Eric Perez,50,339670,Management,30,9.7,Michigan,2016-07-21,Associate,Sales Strategy,49,34,1.7,M004,Level 1,49,Yes,1,75
E368,Andrew Walker,55,298996,Engineering,34,10.0,New York,2014-06-27,Master,Advanced Sales,54,32,10.0,M010,Level 1,9,Yes,5,94
E369,Ronald Watson,49,197519,Management,28,7.9,New Jersey,2022-12-02,Associate,Content Creation,41,51,6.9,M002,Level 2,43,Yes,3,65
